	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	gle	láma	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	glv	laamey	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	heb	לָמָּה	f	tr=lama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	hin	लामा
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	hun	láma
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	hye	լամա
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	ina	llama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	isl	lamadýr	n
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	ita	lama	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	jpn	ラマ	tr=rama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	jpn	リャマ	tr=ryama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	kor	라마
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	mkd	ла́ма	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	msa	llama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	nav	Shádiʼááhdę́ę́ʼ tłʼízí
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	nci	pelonichcatl
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	nld	lama	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	nno	lama	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	nob	lama	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	ori	ଲାମା
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	pol	lama	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	por	lama	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	por	lhama	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	que	llama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	ron	lamă	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	rus	ла́ма	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	slk	lama	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	slv	lama	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	spa	llama	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	swe	lama	c
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	tgl	liyama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	tha	ยามา
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	tur	lama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	ukr	ла́ма	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	vie	lạc đà không bướu
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	vol	lamad
eng	Llandovery	Proper noun	tr	Llandovery epoch	ell	Λανδοβέρια	f
eng	Llandovery	Proper noun	tr	Llandovery epoch	est	llandovery
eng	Llangollen	Proper noun	tr	town	cym	Llangollen
eng	Llap	Proper noun	tr	region	hbs	Labsko
eng	Llap	Proper noun	tr	region	hbs	Лабско
eng	Llap	Proper noun	tr	region	sqi	Llapit
eng	Llap	Proper noun	tr	river	hbs	Lab
eng	Llap	Proper noun	tr	river	hbs	Лаб
eng	Llap	Proper noun	tr	river	sqi	Llapi
eng	LLC	Noun	tr	Limited Liability Company	ces	s r.o.
eng	LLC	Noun	tr	Limited Liability Company	fin	Oy
eng	LLC	Noun	tr	Limited Liability Company	fra	S.A.R.L.
eng	LLC	Noun	tr	Limited Liability Company	hye	ՍՊԸ
eng	LLC	Noun	tr	Limited Liability Company	pol	sp. z o.o.
eng	LLC	Noun	tr	Limited Liability Company	por	Ltda.
eng	LLC	Noun	tr	Limited Liability Company	ron	S.R.L.
eng	LLC	Noun	tr	Limited Liability Company	ron	SRL
eng	LLC	Noun	tr	Limited Liability Company	rus	ООО
eng	LLC	Noun	tr	Limited Liability Company	spa	SRL	f
eng	Lleida	Proper noun	tr	city	cat	Lleida
eng	Lleida	Proper noun	tr	city	glg	Lleida	f
eng	Lleida	Proper noun	tr	city	lat	Ilerda	f
eng	Lleida	Proper noun	tr	city	oci	Lhèida
eng	Lleida	Proper noun	tr	city	spa	Lérida	f
eng	LLP	Noun	tr	limited liability partnership	fra	S.R.L.
eng	LLP	Noun	tr	limited liability partnership	nld	limited liability partnership	n
eng	LLP	Noun	tr	limited liability partnership	nld	LLP	n
